"Category";"Aantal per 100.000 inwoners";"Aantal"
"Utrechtse Heuvelrug";22.2;11
"Vaals";19.8;2
"Valkenburg aan de Geul";12.2;2
"Valkenswaard";19.2;6
"Veendam";3.7;1
"Veenendaal";10.5;7
"Veere";13.7;3
"Veldhoven";15.4;7
"Velsen";18.9;13
"Venlo";62.9;64
"Venray";50.5;22
"Vijfheerenlanden";19.4;11
"Vlaardingen";16.3;12
"Vlieland";0;0
"Vlissingen";11.3;5
"Voerendaal";16;2
"Voorschoten";15.6;4
"Voorst";12.2;3
"Vught";86.6;23
"Waadhoeke";4.3;2
"Waalre";0;0
"Waalwijk";32.9;16
"Waddinxveen";13.7;4
"Wageningen";12.6;5
"Wassenaar";7.6;2
"Waterland";45.9;8
"Weert";53.9;27
"Weesp";10.1;2
"West Betuwe";23.4;12
"West Maas en Waal";46.6;9
"Westerkwartier";14.2;9
"Westerveld";5.1;1
"Westervoort";13.4;2
"Westerwolde";15.5;4
"Westland";22.7;25
"Weststellingwerf";7.7;2
"Westvoorne";27.2;4
"Wierden";8.2;2
"Wijchen";65.7;27
"Wijdemeren";12.3;3
"Wijk bij Duurstede";20.9;5
"Winterswijk";3.5;1
"Woensdrecht";18.3;4
"Woerden";42.1;22
"Wormerland";49.1;8
"Woudenberg";15;2
"Zaanstad";20.4;32
"Zaltbommel";27.7;8
"Zandvoort";23.4;4
"Zeewolde";13.2;3
"Zeist";18.5;12
"Zevenaar";36.6;16
"Zoetermeer";16.8;21
"Zoeterwoude";23.2;2
"Zuidplas";20.5;9
"Zundert";59.6;13
"Zutphen";10.4;5
"Zwartewaterland";88.1;20
"Zwijndrecht";20.1;9
"Zwolle";18.6;24
