"Category";"Aantal per 100.000 inwoners";"Aantal"
"Helmond";20.8;19
"Hendrik-Ido-Ambacht";0;0
"Hengelo (O)";3.7;3
"Het Hogeland";0;0
"Heumen";18.2;3
"Heusden";9.1;4
"Hillegom";0;0
"Hilvarenbeek";26.1;4
"Hilversum";3.3;3
"Hoeksche Waard";6.9;6
"Hof van Twente";2.9;1
"Hollands Kroon";0;0
"Hoogeveen";3.6;2
"Hoorn";1.4;1
"Horst aan de Maas";18.9;8
"Houten";26;13
"Huizen";2.4;1
"Hulst";0;0
"IJsselstein";17.6;6
"Kaag en Braassem";0;0
"Kampen";1.9;1
"Kapelle";7.8;1
"Katwijk";1.5;1
"Kerkrade";6.6;3
"Koggenland";4.4;1
"Krimpen aan den IJssel";3.4;1
"Krimpenerwaard";7.1;4
"Laarbeek";4.5;1
"Landerd";90.2;14
"Landgraaf";10.6;4
"Landsmeer";26.1;3
"Langedijk";14.3;4
"Lansingerland";11.4;7
"Laren";0;0
"Leeuwarden";2.4;3
"Leiden";6.4;8
"Leiderdorp";3.7;1
"Leidschendam-Voorburg";6.6;5
"Lelystad";12.8;10
"Leudal";22.4;8
"Leusden";3.3;1
"Lingewaard";6.5;3
"Lisse";0;0
"Lochem";0;0
"Loon op Zand";34.3;8
"Lopik";13.8;2
"Loppersum";0;0
"Losser";0;0
"Maasdriel";4;1
"Maasgouw";12.6;3
"Maassluis";3.1;1
"Maastricht";27.1;33
"Medemblik";0;0
"Meerssen";5.3;1
"Meierijstad";60.6;49
"Meppel";0;0
"Middelburg";2.1;1
"Midden-Delfland";0;0
"Midden-Drenthe";0;0
"Midden-Groningen";1.6;1
"Mill en Sint Hubert";9.2;1
"Moerdijk";2.7;1
"Molenlanden";6.8;3
"Montferland";0;0
"Montfoort";0;0
"Mook en Middelaar";0;0
"Neder-Betuwe";16.6;4
"Nederweert";29.4;5
"Nieuwegein";4.8;3
"Nieuwkoop";3.5;1
"Nijkerk";4.7;2
"Nijmegen";17.5;31
"Nissewaard";3.5;3
"Noardeast-Fryslân";0;0
"Noord-Beveland";0;0
"Noordenveld";3.2;1
"Noordoostpolder";4.3;2
"Noordwijk";4.7;2
"Nuenen, Gerwen en Nederwetten";4.3;1
"Nunspeet";7.3;2
"Oegstgeest";16.4;4
"Oirschot";5.4;1
"Oisterwijk";38.3;10
"Oldambt";0;0
"Oldebroek";8.5;2
"Oldenzaal";3.1;1
"Olst-Wijhe";0;0
"Ommen";5.6;1
"Oost Gelre";0;0
"Oosterhout";14.4;8
"Ooststellingwerf";0;0
"Oostzaan";10.2;1
"Opmeer";0;0
"Opsterland";6.7;2
"Oss";15.3;14
"Oude IJsselstreek";5.1;2
"Ouder-Amstel";14.4;2
"Oudewater";9.8;1
"Overbetuwe";18.9;9
"Papendrecht";0;0
"Peel en Maas";71.6;31
"Pekela";8.2;1
"Pijnacker-Nootdorp";18.4;10
"Purmerend";2.5;2
"Putten";8.3;2
"Raalte";8;3
"Reimerswaal";8.8;2
"Renkum";25.6;8
"Renswoude";0;0
"Reusel-De Mierden";0;0
"Rheden";4.6;2
"Rhenen";0;0
"Ridderkerk";2.2;1
"Rijssen-Holten";0;0
"Rijswijk";3.7;2
"Roerdalen";0;0
"Roermond";6.9;4
"Roosendaal";7.8;6
"Rotterdam";6.4;41
"Rozendaal";60.5;1
"Rucphen";4.4;1
"Schagen";8.6;4
"Scherpenzeel";0;0
"Schiedam";1.3;1
"Schiermonnikoog";0;0
"Schouwen-Duiveland";5.9;2
"Simpelveld";38;4
"Sint Anthonis";34.5;4
"Sint-Michielsgestel";27.6;8
"Sittard-Geleen";45.3;42
"Sliedrecht";4;1
"Sluis";8.6;2
"Smallingerland";5.4;3
"Soest";23.8;11
"Someren";10.4;2
"Son en Breugel";23.7;4
"Stadskanaal";0;0
"Staphorst";5.9;1
"Stede Broec";4.6;1
"Steenbergen";8;2
"Steenwijkerland";2.3;1
"Stein";12;3
"Stichtse Vecht";12.4;8
"Súdwest-Fryslân";1.1;1
"Terneuzen";3.7;2
"Terschelling";0;0
"Texel";0;0
"Teylingen";5.4;2
"Tholen";3.9;1
"Tiel";9.5;4
"Tilburg";40.5;88
"Tubbergen";4.7;1
"Twenterand";0;0
"Tynaarlo";3;1
"Tytsjerksteradiel";3.1;1
"Uden";117.3;49
"Uitgeest";0;0
"Uithoorn";0;0
"Urk";0;0
"Utrecht";17;60
"Utrechtse Heuvelrug";10.1;5
"Vaals";0;0
"Valkenburg aan de Geul";12.1;2
"Valkenswaard";0;0
"Veendam";0;0
"Veenendaal";1.5;1
"Veere";4.6;1
"Veldhoven";2.2;1
"Velsen";5.9;4
"Venlo";7.9;8
"Venray";0;0
"Vijfheerenlanden";7.2;4
"Vlaardingen";2.8;2
"Vlieland";0;0
"Vlissingen";9;4
"Voerendaal";8;1
"Voorschoten";0;0
"Voorst";4.1;1
"Vught";22.7;6
"Waadhoeke";0;0
"Waalre";5.8;1
"Waalwijk";22.8;11
"Waddinxveen";3.5;1
"Wageningen";2.6;1
"Wassenaar";11.4;3
"Waterland";17.3;3
"Weert";0;0
"Weesp";0;0
"West Betuwe";11.8;6
"West Maas en Waal";15.7;3
"Westerkwartier";1.6;1
"Westerveld";0;0
"Westervoort";0;0
"Westerwolde";0;0
"Westland";2.8;3
"Weststellingwerf";0;0
"Westvoorne";20.5;3
"Wierden";0;0
"Wijchen";14.7;6
"Wijdemeren";0;0
"Wijk bij Duurstede";16.8;4
"Winterswijk";0;0
"Woensdrecht";0;0
"Woerden";5.7;3
"Wormerland";0;0
"Woudenberg";7.6;1
"Zaanstad";1.3;2
"Zaltbommel";10.5;3
"Zandvoort";5.9;1
"Zeewolde";9;2
"Zeist";18.8;12
"Zevenaar";0;0
"Zoetermeer";0;0
"Zoeterwoude";0;0
"Zuidplas";0;0
"Zundert";18.5;4
"Zutphen";2.1;1
"Zwartewaterland";17.8;4
"Zwijndrecht";9;4
"Zwolle";6.3;8
